0.7250012159347534,0.08133086562156677,0.9999065399169922,0.7345751523971558,0.06459760665893555,0.9997503161430359,0.7404016256332397,0.06481143832206726,0.9997119307518005,0.7454915046691895,0.06537553668022156,0.9997058510780334,0.7177497148513794,0.06498345732688904,0.9997640252113342,0.710837721824646,0.06518158316612244,0.999768078327179,0.7040546536445618,0.06517484784126282,0.9998168349266052,0.7531942129135132,0.07740557193756104,0.9995287656784058,0.6937684416770935,0.07483918219804764,0.9998111128807068,0.733951210975647,0.10543513298034668,0.9999170303344727,0.712914228439331,0.1054694652557373,0.9999450445175171,0.7915036082267761,0.21166005730628967,0.9996664524078369,0.6482483744621277,0.21377721428871155,0.9998660087585449,0.7989787459373474,0.36827486753463745,0.7900317907333374,0.6184915900230408,0.36138713359832764,0.9682123064994812,0.8134720921516418,0.4998840093612671,0.5238312482833862,0.6264318227767944,0.46107304096221924,0.8702110052108765,0.815700352191925,0.5358469486236572,0.47610434889793396,0.625981330871582,0.4933815598487854,0.798316478729248,0.8116468191146851,0.5346786379814148,0.4866877794265747,0.6373223066329956,0.4845236539840698,0.8080220222473145,0.8072749972343445,0.5243051648139954,0.4876175820827484,0.640262246131897,0.4748353958129883,0.7955418825149536,0.7860714197158813,0.5081390738487244,0.9982607960700989,0.6972512602806091,0.5184656977653503,0.9979410767555237,0.806484580039978,0.7483591437339783,0.9809414148330688,0.7081674337387085,0.7610636949539185,0.9749480485916138,0.80389404296875,0.9572119116783142,0.9636693596839905,0.7222775220870972,0.9586119055747986,0.9384058713912964,0.7935929298400879,0.9778872132301331,0.6288051009178162,0.7298833131790161,0.9729551672935486,0.5576587915420532,0.8154934048652649,1.0614738464355469,0.9234837889671326,0.7301983833312988,1.0555883646011353,0.9056209921836853,wandering
0.6811509132385254,0.10745254158973694,0.9998717308044434,0.6850168704986572,0.08443963527679443,0.9998681545257568,0.6879715919494629,0.08274880051612854,0.9998975992202759,0.6917462944984436,0.08083602786064148,0.9999196529388428,0.6804709434509277,0.08581679314374924,0.9997949004173279,0.68031907081604,0.08514511585235596,0.9997702240943909,0.6802996397018433,0.08439585566520691,0.9997437596321106,0.7184597253799438,0.07981505990028381,0.999964714050293,0.7022613883018494,0.08336836844682693,0.9996978044509888,0.6952069997787476,0.12479293346405029,0.9999608993530273,0.6904147267341614,0.12653276324272156,0.9998492002487183,0.7780435681343079,0.17427600920200348,0.9999982118606567,0.740373969078064,0.2110125720500946,0.9989104270935059,0.8191298246383667,0.3573148548603058,0.9995332956314087,0.756051242351532,0.3675709366798401,0.11910555511713028,0.7871204018592834,0.5114440321922302,0.9992955923080444,0.6975333094596863,0.4691483676433563,0.3917231261730194,0.7840737104415894,0.5529791116714478,0.998033344745636,0.6810129880905151,0.4930728077888489,0.37251871824264526,0.7688708901405334,0.5447369813919067,0.997968852519989,0.6781871318817139,0.488324910402298,0.3905964195728302,0.7667518258094788,0.532531201839447,0.9958688020706177,0.6861620545387268,0.4832013249397278,0.3783833086490631,0.7786868214607239,0.5197836756706238,0.9997554421424866,0.7544538378715515,0.5241677761077881,0.9984297156333923,0.7975676655769348,0.7543904185295105,0.9921479821205139,0.7328588366508484,0.7400442361831665,0.7974382042884827,0.8848098516464233,0.9693962931632996,0.9934712648391724,0.7417807579040527,0.9400999546051025,0.8620539903640747,0.9034684896469116,0.98064124584198,0.9714257121086121,0.7540208101272583,0.9799110889434814,0.7880843877792358,0.8313838243484497,1.0164024829864502,0.988578200340271,0.6665207147598267,0.9675917029380798,0.9134598970413208,wandering
0.5493718981742859,0.131615549325943,0.9999827146530151,0.5588653683662415,0.11702520400285721,0.9999487400054932,0.5635764002799988,0.11744124442338943,0.9999560117721558,0.568070650100708,0.11791110038757324,0.999962329864502,0.5458233952522278,0.11668264865875244,0.9999300241470337,0.541969895362854,0.1167919933795929,0.9999185800552368,0.5384976863861084,0.11701607704162598,0.9999140501022339,0.5761675238609314,0.12731626629829407,0.9999570846557617,0.5381377339363098,0.12472200393676758,0.9998241066932678,0.5590614676475525,0.14823302626609802,0.9999822378158569,0.5418953895568848,0.1475169062614441,0.9999585151672363,0.621603786945343,0.23487219214439392,0.9999978542327881,0.5044112205505371,0.24186420440673828,0.9998935461044312,0.6648170351982117,0.34656673669815063,0.997019350528717,0.4765566885471344,0.37059006094932556,0.8676496148109436,0.6931527256965637,0.44366341829299927,0.9947409629821777,0.45007485151290894,0.4870350658893585,0.9212042093276978,0.7027389407157898,0.47507911920547485,0.9893862009048462,0.4418849050998688,0.5165777802467346,0.8811455368995667,0.6926741003990173,0.47445064783096313,0.9899763464927673,0.4454726576805115,0.5129479169845581,0.8902766108512878,0.6863689422607422,0.46540582180023193,0.9864848256111145,0.45147475600242615,0.5045958161354065,0.8835152387619019,0.5925738215446472,0.497707724571228,0.9998321533203125,0.5188122987747192,0.4964475929737091,0.9994692206382751,0.5616044402122498,0.7073730230331421,0.9375148415565491,0.5051750540733337,0.7079513072967529,0.7967153787612915,0.5736207962036133,0.9098522067070007,0.8778445720672607,0.4952051043510437,0.8768632411956787,0.7403334975242615,0.5802578330039978,0.9281312227249146,0.3850654065608978,0.5034239292144775,0.9033409357070923,0.5113878846168518,0.552405595779419,0.9681520462036133,0.7969260811805725,0.4745105803012848,0.9331421256065369,0.7164380550384521,wandering
0.5487927794456482,0.1485692858695984,0.999966025352478,0.5566146373748779,0.13309019804000854,0.9998997449874878,0.5611188411712646,0.13428136706352234,0.999883770942688,0.5651007890701294,0.13561052083969116,0.9998856782913208,0.54433673620224,0.13068589568138123,0.9999101161956787,0.5396921634674072,0.129957377910614,0.9999035596847534,0.5351370573043823,0.12936723232269287,0.9999058246612549,0.569899320602417,0.14569061994552612,0.9996756315231323,0.5269942283630371,0.1359090507030487,0.9998639822006226,0.554939866065979,0.16738834977149963,0.9999268054962158,0.5394877195358276,0.16516467928886414,0.9999405145645142,0.605354368686676,0.2559298276901245,0.9998708963394165,0.4768964648246765,0.2573683261871338,0.9999371767044067,0.6252197623252869,0.3859499394893646,0.95417720079422,0.44498953223228455,0.3851206600666046,0.9875703454017639,0.637474775314331,0.49698585271835327,0.927956223487854,0.41705575585365295,0.4895007312297821,0.9601145386695862,0.6441009640693665,0.5327059626579285,0.8648751974105835,0.4084116518497467,0.5172804594039917,0.9219481348991394,0.6388680934906006,0.5317179560661316,0.8743764162063599,0.4140453338623047,0.515372097492218,0.9274489879608154,0.6331914067268372,0.522479236125946,0.8567196130752563,0.42052292823791504,0.5070851445198059,0.9199343323707581,0.5929869413375854,0.513780415058136,0.9993070363998413,0.5169509649276733,0.521674394607544,0.9995100498199463,0.6071598529815674,0.7139235734939575,0.9644458293914795,0.5171801447868347,0.7245941162109375,0.9762396812438965,0.6110441088676453,0.9078951478004456,0.9482569098472595,0.5067557692527771,0.9042695760726929,0.948722779750824,0.5987966656684875,0.9359738826751709,0.8127026557922363,0.5019206404685974,0.9280399084091187,0.5797469019889832,0.6484922170639038,0.9759153127670288,0.9135558605194092,0.4896508753299713,0.9554201364517212,0.9026166796684265,wandering
0.7132812142372131,0.07281222939491272,0.9999964237213135,0.722683846950531,0.05261727795004845,0.9999897480010986,0.7279637455940247,0.05270105600357056,0.9999889135360718,0.7334722876548767,0.05284327268600464,0.9999886751174927,0.7057405710220337,0.05170184373855591,0.9999878406524658,0.6990259885787964,0.05108848586678505,0.9999867677688599,0.6927555799484253,0.05068010091781616,0.9999856948852539,0.7401279807090759,0.05944189056754112,0.9999817609786987,0.6827478408813477,0.05675989389419556,0.9999831914901733,0.7224506735801697,0.09659349918365479,0.9999957084655762,0.7023513317108154,0.09656992554664612,0.9999960660934448,0.7826964259147644,0.19412101805210114,0.999988317489624,0.6380583047866821,0.19089803099632263,0.9999772310256958,0.8255224227905273,0.35373812913894653,0.9934189915657043,0.6020001173019409,0.338739812374115,0.9858524799346924,0.8982165455818176,0.4610961377620697,0.99644935131073,0.5731663703918457,0.4482118785381317,0.9825515747070312,0.9252097010612488,0.48265817761421204,0.9918338060379028,0.5620930194854736,0.4834206998348236,0.970183789730072,0.9261875152587891,0.4778319001197815,0.9929314851760864,0.5681413412094116,0.4795604348182678,0.9729745388031006,0.9169458150863647,0.47210681438446045,0.9918733239173889,0.5751092433929443,0.46897125244140625,0.9698814153671265,0.7643312215805054,0.5093659162521362,0.9988771080970764,0.6756263971328735,0.5120862126350403,0.9987056255340576,0.774377167224884,0.7554673552513123,0.9675671458244324,0.6807230710983276,0.7555100917816162,0.9821536540985107,0.7576208710670471,0.9686780571937561,0.9265729784965515,0.6740478277206421,0.983871579170227,0.936585009098053,0.7467635273933411,0.984764814376831,0.6989799737930298,0.6777225136756897,0.9932352900505066,0.5579586625099182,0.7825634479522705,1.0525083541870117,0.8877373337745667,0.6962310671806335,1.0673730373382568,0.8923174142837524,wandering
0.5110132098197937,0.09369468688964844,0.9998399019241333,0.5150004625320435,0.06935998797416687,0.9998189806938171,0.5206409692764282,0.06583070755004883,0.9998452663421631,0.5266910195350647,0.06238910183310509,0.9998799562454224,0.502937912940979,0.07791760563850403,0.9997430443763733,0.5001482367515564,0.08014026284217834,0.99962317943573,0.4978002905845642,0.08203485608100891,0.9995539784431458,0.5420315265655518,0.06147268787026405,0.9999469518661499,0.5074082612991333,0.08527126908302307,0.9993247985839844,0.5302284955978394,0.106740802526474,0.999916672706604,0.5152263045310974,0.11319050192832947,0.9997430443763733,0.585939347743988,0.16098284721374512,0.9999957084655762,0.5657646059989929,0.18601852655410767,0.9983304142951965,0.5792028307914734,0.34758350253105164,0.9981765747070312,0.5668381452560425,0.3602179288864136,0.06549186259508133,0.5301181077957153,0.4949917495250702,0.9947348833084106,0.5363606810569763,0.48416754603385925,0.14528247714042664,0.5212521553039551,0.5331157445907593,0.9882893562316895,0.5224146842956543,0.5208397507667542,0.16045695543289185,0.5075545310974121,0.5305631756782532,0.988331139087677,0.5218362212181091,0.5192264318466187,0.1665707528591156,0.512271523475647,0.519296407699585,0.9799875020980835,0.5265252590179443,0.5069619417190552,0.16208162903785706,0.5986478924751282,0.5098792910575867,0.9995263814926147,0.5704433917999268,0.5143207907676697,0.9965742826461792,0.595592737197876,0.7561960816383362,0.9406923651695251,0.5504237413406372,0.7418962717056274,0.5426569581031799,0.6513637900352478,0.9699183106422424,0.943477988243103,0.5712757706642151,0.9423660635948181,0.6235648393630981,0.6802120208740234,1.0016045570373535,0.8785194754600525,0.5911699533462524,0.9683035612106323,0.6617090702056885,0.5788581967353821,1.0255986452102661,0.9282993674278259,0.49503540992736816,1.0011048316955566,0.74004065990448,wandering
0.7564191818237305,0.01659068465232849,0.9999802112579346,0.7686993479728699,-0.007515460252761841,0.9999465942382812,0.7758628129959106,-0.007620662450790405,0.9999548196792603,0.782687783241272,-0.007457554340362549,0.9999567270278931,0.7527586221694946,-0.007342904806137085,0.9999291896820068,0.7488842010498047,-0.007518261671066284,0.9999209642410278,0.7450470924377441,-0.007461339235305786,0.9999126195907593,0.8029201626777649,0.0011427998542785645,0.999966025352478,0.7581310868263245,-0.00033909082412719727,0.9998989105224609,0.7722645998001099,0.03739699348807335,0.9999887943267822,0.7532350420951843,0.03995096683502197,0.9999716281890869,0.8866046667098999,0.11814362555742264,0.9999940395355225,0.7213905453681946,0.13740679621696472,0.9999268054962158,0.9370256662368774,0.2670602798461914,0.9974368214607239,0.6930386424064636,0.31570345163345337,0.9288729429244995,0.9605156779289246,0.3717069625854492,0.9979750514030457,0.6479321718215942,0.45638176798820496,0.9747500419616699,0.9726115465164185,0.40479421615600586,0.9957230091094971,0.6226140260696411,0.49793872237205505,0.9636397361755371,0.9564065933227539,0.395309180021286,0.9959626793861389,0.6254302263259888,0.49595287442207336,0.9681226015090942,0.948641300201416,0.3863086998462677,0.9947380423545837,0.6374692916870117,0.4843532145023346,0.965723991394043,0.8474349975585938,0.4960264265537262,0.9980206489562988,0.7375451922416687,0.48616889119148254,0.9975863695144653,0.85381019115448,0.7881824970245361,0.9772782921791077,0.713715672492981,0.7775734066963196,0.9695596694946289,0.848849892616272,0.9867092370986938,0.8496707081794739,0.717088520526886,0.9923471808433533,0.8760507106781006,0.8439299464225769,0.9894700646400452,0.4269152879714966,0.7306104898452759,0.9954614043235779,0.5734440684318542,0.8450835943222046,1.1065685749053955,0.6862710118293762,0.6918327808380127,1.1041804552078247,0.7599889039993286,wandering
0.6128512620925903,0.1572505384683609,0.9999865293502808,0.6185484528541565,0.14024963974952698,0.9999654293060303,0.6217302680015564,0.1407933533191681,0.9999608993530273,0.625045895576477,0.14134536683559418,0.9999569654464722,0.6061837673187256,0.1387697160243988,0.9999666213989258,0.6006609797477722,0.1385270059108734,0.9999666213989258,0.5952539443969727,0.13861015439033508,0.9999606609344482,0.6253932118415833,0.1481984704732895,0.9998645782470703,0.585564136505127,0.14552059769630432,0.9999616146087646,0.6168938875198364,0.1762000024318695,0.9999687671661377,0.6010215878486633,0.1743345856666565,0.9999760389328003,0.6531240940093994,0.2591489553451538,0.9999599456787109,0.5402266383171082,0.24911321699619293,0.9999699592590332,0.6620380878448486,0.3926103711128235,0.9322596192359924,0.4847339987754822,0.35430771112442017,0.9939416646957397,0.7001681327819824,0.4926007091999054,0.9645965099334717,0.45439988374710083,0.4374738037586212,0.9857478737831116,0.7103467583656311,0.5222069025039673,0.9312615990638733,0.44727253913879395,0.4650906026363373,0.9675790071487427,0.710313618183136,0.5170418620109558,0.9411993026733398,0.4558247923851013,0.4632457494735718,0.9694275856018066,0.7054097056388855,0.5083404183387756,0.9318445324897766,0.46168994903564453,0.4555791914463043,0.9618661403656006,0.6380147933959961,0.5181722044944763,0.9995670914649963,0.5681886076927185,0.5186262726783752,0.9996218681335449,0.6322861909866333,0.710456907749176,0.9475473165512085,0.5397705435752869,0.7055721879005432,0.9840976595878601,0.6280024647712708,0.8945816159248352,0.9619418382644653,0.5044808983802795,0.8813585638999939,0.9804664254188538,0.612664520740509,0.927920937538147,0.894228458404541,0.4965587556362152,0.9101619720458984,0.7672544717788696,0.6807914972305298,0.9463855624198914,0.9573560357093811,0.5173259377479553,0.9488776326179504,0.9665666818618774,wandering
0.5368512868881226,0.11757412552833557,0.9999337196350098,0.5425949096679688,0.09349114447832108,0.9998757839202881,0.5486153960227966,0.09035035967826843,0.9999134540557861,0.5544266700744629,0.086993008852005,0.9999350309371948,0.5287649631500244,0.0997060239315033,0.9998155236244202,0.5256823897361755,0.10130631923675537,0.9997727274894714,0.5234734416007996,0.10277974605560303,0.9997782111167908,0.5689513087272644,0.08708825707435608,0.9999629259109497,0.5302815437316895,0.1072881892323494,0.9997096657752991,0.5547667145729065,0.13201329112052917,0.9999696016311646,0.5377059578895569,0.13771554827690125,0.9998906850814819,0.6263986229896545,0.18019267916679382,0.9999991655349731,0.5603571534156799,0.23372498154640198,0.9993833303451538,0.6778356432914734,0.3577224910259247,0.9994732737541199,0.5543184876441956,0.39648282527923584,0.3755775988101959,0.7041492462158203,0.5305054783821106,0.9990242719650269,0.4914381504058838,0.4936455488204956,0.8111911416053772,0.7323316335678101,0.5745580792427063,0.997470498085022,0.47045785188674927,0.5214105248451233,0.7732262015342712,0.7098411321640015,0.5816623568534851,0.9974573254585266,0.46399396657943726,0.5156992077827454,0.7878003716468811,0.6948140859603882,0.5682659149169922,0.9958662986755371,0.4734230637550354,0.509153425693512,0.7750914096832275,0.6330822706222534,0.5230187773704529,0.9997701048851013,0.57736736536026,0.5263607501983643,0.9986240863800049,0.5955615639686584,0.7836031317710876,0.9887349009513855,0.530492901802063,0.7725759744644165,0.7743868827819824,0.6480370759963989,0.9986631870269775,0.9814406633377075,0.5749837160110474,0.9622076153755188,0.7045958042144775,0.6941298842430115,1.0317286252975464,0.8663309216499329,0.6039711833000183,0.9786449074745178,0.6448744535446167,0.5781600475311279,1.1064679622650146,0.9726868271827698,0.5146483182907104,1.0637861490249634,0.7958231568336487,wandering
0.6817595362663269,0.1359441578388214,0.9999934434890747,0.6874585747718811,0.12006628513336182,0.9999715089797974,0.6916772723197937,0.12064400315284729,0.9999693632125854,0.6962947845458984,0.12145885825157166,0.9999674558639526,0.6745084524154663,0.11823394894599915,0.9999767541885376,0.6695951819419861,0.11759703606367111,0.9999737739562988,0.6634779572486877,0.11727464199066162,0.9999698400497437,0.6989294290542603,0.13160640001296997,0.9999244213104248,0.6538373231887817,0.12652018666267395,0.9999513626098633,0.6870008111000061,0.1579844057559967,0.9999850988388062,0.6708905696868896,0.15674522519111633,0.9999880790710449,0.7285911440849304,0.2525594234466553,0.9999749660491943,0.6101779341697693,0.242285817861557,0.9999722242355347,0.7794045209884644,0.3605753779411316,0.9877052307128906,0.5720848441123962,0.382093220949173,0.9817985892295837,0.8546693921089172,0.430869460105896,0.992872953414917,0.5464245080947876,0.49949711561203003,0.9749307036399841,0.877639651298523,0.448830246925354,0.9836937785148621,0.5349223613739014,0.5346981883049011,0.9495530724525452,0.8778790235519409,0.4461047351360321,0.9866292476654053,0.5398786067962646,0.5340035557746887,0.9545069336891174,0.870273768901825,0.44197314977645874,0.9846522808074951,0.547396183013916,0.5252805352210999,0.948989748954773,0.6998752951622009,0.5129164457321167,0.9978151321411133,0.6351303458213806,0.5099843144416809,0.999066174030304,0.675696611404419,0.7072410583496094,0.5763323903083801,0.6672178506851196,0.70252525806427,0.8870918154716492,0.6351645588874817,0.8772909641265869,0.7445177435874939,0.6906053423881531,0.9213190078735352,0.9160175919532776,0.6141120195388794,0.9051525592803955,0.691369891166687,0.6829906702041626,0.9346794486045837,0.7784147262573242,0.6683724522590637,0.9317280054092407,0.7774063348770142,0.7007484436035156,0.9591453075408936,0.8962385058403015,wandering
0.6141117215156555,0.08552861213684082,0.9999446868896484,0.6204220056533813,0.06635478138923645,0.9998754262924194,0.6250341534614563,0.0665675699710846,0.9998382329940796,0.6292593479156494,0.066965252161026,0.9998058676719666,0.6052674651145935,0.0651005208492279,0.9999033212661743,0.5989845991134644,0.06468963623046875,0.9998937845230103,0.5924962162971497,0.06464213132858276,0.9998869895935059,0.629043698310852,0.07622790336608887,0.9993292093276978,0.5800032615661621,0.07193201035261154,0.9999308586120605,0.6191924810409546,0.10816032439470291,0.9999241828918457,0.6023675203323364,0.10793325304985046,0.9999666213989258,0.6500404477119446,0.20612341165542603,0.9998223185539246,0.5316086411476135,0.20092681050300598,0.9999371767044067,0.6592423319816589,0.3500184416770935,0.8312954306602478,0.49915963411331177,0.3612554669380188,0.996189534664154,0.6912473440170288,0.45325973629951477,0.936229407787323,0.5307108759880066,0.46182388067245483,0.9877061247825623,0.7021257281303406,0.48984745144844055,0.9107800126075745,0.5408116579055786,0.4914993345737457,0.9719383120536804,0.7027242183685303,0.48289525508880615,0.9167569279670715,0.55051189661026,0.47065088152885437,0.971583902835846,0.6948345303535461,0.4716283082962036,0.9060791730880737,0.5492841601371765,0.4621553421020508,0.9645102620124817,0.6379438638687134,0.5116139650344849,0.9996609687805176,0.5609129071235657,0.5099953413009644,0.9995090961456299,0.6361798644065857,0.7386045455932617,0.9466164112091064,0.537807285785675,0.7194328308105469,0.9596025943756104,0.6116122603416443,0.9637062549591064,0.9199299216270447,0.5122587084770203,0.9024976491928101,0.8502973914146423,0.5971541404724121,0.984968900680542,0.833795428276062,0.5080544948577881,0.9244339466094971,0.5244987607002258,0.6539478302001953,1.010465145111084,0.8850073218345642,0.5127454996109009,0.9655960202217102,0.8031495809555054,wandering
0.7382500171661377,0.06706273555755615,0.9997206330299377,0.7426785230636597,0.03966506943106651,0.9996167421340942,0.7484000325202942,0.03640949726104736,0.9996919631958008,0.7547439932823181,0.033100783824920654,0.9997633099555969,0.7333623766899109,0.046920835971832275,0.9995599389076233,0.7320030927658081,0.04862344264984131,0.9994723200798035,0.7305893898010254,0.05020040273666382,0.9994723200798035,0.7791695594787598,0.03411022201180458,0.999839186668396,0.7460031509399414,0.05124044418334961,0.9990233182907104,0.7576032876968384,0.08204388618469238,0.9998370409011841,0.7438508868217468,0.087912917137146,0.9994507431983948,0.8417626619338989,0.1316644847393036,0.9999853372573853,0.7784308195114136,0.17137810587882996,0.9987176656723022,0.8424557447433472,0.33260494470596313,0.9972692131996155,0.7905024886131287,0.3369022607803345,0.12038251757621765,0.7813815474510193,0.4934151768684387,0.9885107278823853,0.7742502093315125,0.4876038730144501,0.1951076090335846,0.7775917053222656,0.5356926321983337,0.9760869145393372,0.7701555490493774,0.5346649885177612,0.1794532835483551,0.7676660418510437,0.5324879288673401,0.9746988415718079,0.7697227597236633,0.5304861068725586,0.1861855834722519,0.7694185972213745,0.5195761322975159,0.9632388353347778,0.7728420495986938,0.5161423087120056,0.19578349590301514,0.838833212852478,0.49945539236068726,0.9995704293251038,0.7926515340805054,0.49910980463027954,0.9980997443199158,0.8617321848869324,0.7561383843421936,0.9896188378334045,0.7530708909034729,0.7279545664787292,0.749494194984436,0.9012817144393921,0.9689328670501709,0.9715473651885986,0.7528444528579712,0.9393559694290161,0.7282668352127075,0.9115571975708008,0.985466718673706,0.807051420211792,0.7629797458648682,0.9809137582778931,0.6527741551399231,0.8303049206733704,1.0511324405670166,0.9437189102172852,0.6698033809661865,0.9772502183914185,0.7744554281234741,wandering
0.5715534687042236,0.10084765404462814,0.9999961853027344,0.5773823857307434,0.08109596371650696,0.9999922513961792,0.581423819065094,0.08157723397016525,0.9999908208847046,0.58541339635849,0.08209490776062012,0.99998939037323,0.5630412697792053,0.07860929518938065,0.9999926090240479,0.5568774342536926,0.07731619477272034,0.9999916553497314,0.5504519939422607,0.07589977234601974,0.9999884366989136,0.5823473930358887,0.09114789962768555,0.9999674558639526,0.5345252156257629,0.08245985954999924,0.9999915361404419,0.5749117732048035,0.1238848865032196,0.9999923706054688,0.5587376356124878,0.12222868949174881,0.9999942779541016,0.6047310829162598,0.23288610577583313,0.9999845027923584,0.4725106358528137,0.21834617853164673,0.9999864101409912,0.6523557305335999,0.36703169345855713,0.9752437472343445,0.42094141244888306,0.3649930953979492,0.9954053163528442,0.7428949475288391,0.4400578737258911,0.9930451512336731,0.38118410110473633,0.4745945334434509,0.9923349022865295,0.7713825702667236,0.458940327167511,0.9832724332809448,0.36644136905670166,0.5081350207328796,0.9819308519363403,0.7722938060760498,0.45330896973609924,0.9868284463882446,0.37319666147232056,0.5081272721290588,0.9838908314704895,0.7627466917037964,0.4486338496208191,0.9850916266441345,0.3798907399177551,0.4976552724838257,0.9802959561347961,0.5925970673561096,0.5219244360923767,0.9998096823692322,0.5106184482574463,0.5248897075653076,0.9997534155845642,0.6173377633094788,0.7353885769844055,0.9467619061470032,0.4691176414489746,0.7366048097610474,0.9871670603752136,0.6143006682395935,0.9544290900230408,0.9512135982513428,0.4216081500053406,0.9026657342910767,0.9679365754127502,0.6011407971382141,0.9801207780838013,0.9098250865936279,0.42665988206863403,0.9263778328895569,0.7135782837867737,0.6693361401557922,0.999806821346283,0.9411822557449341,0.40352338552474976,0.9504939317703247,0.9456396102905273,wandering
0.5437216758728027,0.10005378723144531,0.9999918937683105,0.5529478192329407,0.08040087670087814,0.9999791383743286,0.5590901374816895,0.0798940658569336,0.9999819993972778,0.5638564825057983,0.07937249541282654,0.999984860420227,0.5364089608192444,0.08179762959480286,0.9999676942825317,0.531278133392334,0.08233806490898132,0.9999561309814453,0.5271590352058411,0.08276787400245667,0.9999476671218872,0.5756863951683044,0.08635909110307693,0.9999854564666748,0.5255277156829834,0.09048306941986084,0.9999104738235474,0.5573192834854126,0.1197558119893074,0.9999943971633911,0.5376924872398376,0.12289278954267502,0.9999853372573853,0.6342674493789673,0.20867714285850525,0.9999974966049194,0.49843907356262207,0.23679932951927185,0.9999040365219116,0.6727650761604309,0.3688887357711792,0.9986047148704529,0.4708182215690613,0.39433714747428894,0.905175507068634,0.7023245096206665,0.5109853744506836,0.9972637891769409,0.437427818775177,0.5152797102928162,0.9421016573905945,0.7237304449081421,0.5536521673202515,0.9933104515075684,0.42485737800598145,0.5589783191680908,0.9071673154830933,0.7089064121246338,0.5557640790939331,0.993740975856781,0.42847737669944763,0.556192934513092,0.9150733351707458,0.6983999013900757,0.547450065612793,0.9921223521232605,0.4359161853790283,0.5415818691253662,0.9115489721298218,0.6079654693603516,0.5233919620513916,0.999808132648468,0.522452712059021,0.5274796485900879,0.9994413256645203,0.6290090084075928,0.7619583010673523,0.9715004563331604,0.5308305621147156,0.7547678351402283,0.9469664692878723,0.6639039516448975,0.964264988899231,0.9455521702766418,0.5578325390815735,0.9514662623405457,0.9098824858665466,0.6627843976020813,0.9757705926895142,0.5895143747329712,0.5710055232048035,0.9691694974899292,0.7449871301651001,0.6692594885826111,1.0277502536773682,0.8929735422134399,0.5156605243682861,0.9942551851272583,0.8820497393608093,wandering
0.5156159996986389,0.094455786049366,0.9998551607131958,0.5192349553108215,0.07055389881134033,0.9998053908348083,0.5248702764511108,0.06732532382011414,0.9998517036437988,0.530886173248291,0.06354579329490662,0.9998931884765625,0.5079361200332642,0.07752975821495056,0.9997199177742004,0.5058917999267578,0.07903972268104553,0.9995972514152527,0.5042231678962708,0.08037135004997253,0.9995602965354919,0.5484347343444824,0.061728205531835556,0.9999470710754395,0.5141046643257141,0.0828930139541626,0.9993473887443542,0.5348233580589294,0.1080859899520874,0.9999196529388428,0.5201153755187988,0.11348190903663635,0.9997522234916687,0.5913296937942505,0.15186145901679993,0.999998927116394,0.5716980695724487,0.17688164114952087,0.9992759823799133,0.5993159413337708,0.3310401141643524,0.999052107334137,0.579172670841217,0.34422731399536133,0.07169443368911743,0.5720657110214233,0.4987984001636505,0.9975764155387878,0.57098388671875,0.5017374753952026,0.1143774688243866,0.5771279335021973,0.5470409393310547,0.9941099286079407,0.5660464763641357,0.5447883605957031,0.11783698946237564,0.5641611218452454,0.5466275811195374,0.9938255548477173,0.5678347945213318,0.5424718260765076,0.12163577228784561,0.563096284866333,0.5343902111053467,0.9886554479598999,0.5716012716293335,0.5270518064498901,0.12395139783620834,0.5995455980300903,0.5114165544509888,0.9996191263198853,0.5783222317695618,0.5154645442962646,0.9976498484611511,0.6028780341148376,0.7603265643119812,0.9627792239189148,0.5578574538230896,0.7599769830703735,0.5812271237373352,0.6492777466773987,0.9873201251029968,0.9628695249557495,0.5770068168640137,0.946930468082428,0.6472402811050415,0.681431770324707,1.0177364349365234,0.8861778378486633,0.5990340709686279,0.9746205806732178,0.6605564951896667,0.567919135093689,1.051992654800415,0.9560406804084778,0.49975866079330444,0.9856939315795898,0.7757716178894043,wandering
